title,album,year,lyrics,urls
I’m running laps now
Do jumping jacks
Celebrate our friendship in a slumber party
Killing in a pillow-fight and with my Rumble Pak
I don’t hit punching bags
I pick the pumpkin patch
Who’s the little pisher so ambitious that he’s bigger than his britches
And has got two thumbs attached?
O hai!
This guy right here!
Credit to Reddit you bet I’ll never forget I’m forever indebted
And Ellen for getting the cougars to check it
It’s too good to take and so I’m gonna go dry my tears
Gonna meet up at a 7-Eleven to pick up a dank donut pack
I look at myself in the glass and go ‘Oh what?!’
Taking a bit of a nap, then I’m waking up for snack time
Making our way to the back of line, ’cause we don’t cut
Never get up at the crack of dawn if I can help it
Wanna be able to tag along when sun is setting
Gotta be open to having a long and healthy session
Taking the love I got and then I try to spread it
Why would I want a pet if I can’t even pet it?
I don’t know! I don’t want any lame pet
Me and my pet are winning
It’s game, set, match
I worship Biggie, Pharoahe, Eminem, and Busta Bust and Mr. Fade to Black
But could I be the Best Ever rap threat?
Of course I’m not, silly rabbit!
There’s billions of people
And we haven’t heard any animals rap yet
Good girl",https://genius.com/Watsky-goat-fast-rapper-lyrics
Lovely Thing Suite: Knots,x INFINITY,2016.0,"What a tangle
What a strangling knot to be caught in
To be exiled here
To be stuck in Berlin with Vienna so near
Yet so far from the Emperor’s ear
What a strange and impossible sum
To be old while to still be so young
To have sung before speaking a word
To be heard
To be hailed
Then to fail
To be done
To love but to be so naive
To trust and to be so deceived
To mourn, forlorn, to be torn from you
Scorned for another who suffers no grief
To curse God, seeking lightning
And to still be ignored
To hide in this room, now too rich to afford
To hear armies of creditors bang at the door
Always yelling for more
And to have nothing to sell that could help
Except for the Steinway that sits in the corner

For Arthur it all came too easily
To learn the scales in every key
To play the etudes and the suites
The nocturnes and The Fantaisie
To master the sonatas, minuets, and symphonies
To seek the truth fits and starts
To strike the middle F like it’s an arrow through the heart
To wing the right hand like a dove (the peaceful flutter of a dove)
And with left a violent shove (some moments will demand a shove)
To needle gently yet relentless with a steady foot upon the pedal
And to clench the iron first inside the velvet glove
To learn to whisper and to scream
(the whisper justifies the scream)
To let each yearning finger breathe
(no, nothing lives unless it breathes)
To burn, to worship, to mislead
To pose a question with a pinky on a key
To flee, to fight, to bleed
To float in air
Nothing solid underneath
To rap those heavy knuckles on the gate to heaven til there’s nothing to
Achieve, but—
To go retrieve the length of cable hidden in the cabinet
To metamorphasize the twisted rope unto an alphabet
To lay the lazy C upon the shabby wooden floor to rest
To send the end across the top and bend the C into an S
To curve the tail beneath the S to turn the tangle to a B
To hug the wretched root around the fibers suffocatingly
To wrap again to wrap again to give the coil seven loops
To penetrate the yawning hoop
To tug the loose appendage through
To yank the knot until it’s ready for the job it’s got to do
To toss the braid above the ceiling beam and to affix the noose
To bid adieu to all of you until there’s nothing left to do but
Climb the chair
To cinch the collar
Find the edge
To step into the air",https://genius.com/Watsky-lovely-thing-suite-knots-lyrics
Lovely Thing Suite: Conversations,x INFINITY,2016.0,"I remember vividly
My tears dropping on the grey carpet on the top step
Pops giving me his best guess
Me confessing the burning question stressing and concerning me and
Turning me to a wet mess
It’s probably nothing
I get it, I’m aware
I know it’s probably stupid to be scared
But these days are flying past us and nobody seems to care
It’s like we’re sprinting towards a brick wall we’re pretending isn’t there
What happens when we hit it?
Do we split into a million bits
Or do we come back as a bullfrog and talk in ribbits?
What is it? What is it?
You got the answer so give it, so give it, so give it
Don’t lie, what happens when we die?
Dad says, Georgie I’m just guessing from what I’ve been told
Probably thinking, “How’d I raise this emo fucking nine-year- old?”
Since I’m sorta really not religious it’s a crapshoot
I roll a pair of dice
Although the thought of paradise is very nice
In my heart I know I don’t believe in magic
So I’m thinking maybe death is like eternal TV static
Or returning to the state before your birth
Absorbed into the earth
The fewer hours left the more they’re worth
I admit that it’s difficult to think about
I think everybody got a little bit of doubt
You don’t get to hide from it even if you shout
Not a soul on the planet gets to wiggle out
And he said that I know that’s it’s tough to take in son but it’s so early
I can see you’re in a hurry but don’t worry cause

That isn’t for a long, long time
That isn’t for a long, long time
That isn’t for a long, long time
That isn’t for a long, long, long, long time

Life moves fast
Made the mistake of blinking, twenty years passed
Now I’m sitting in my living room in Brooklyn with my father
We don’t bother doing Christmas in the Bay any longer
It’s first time that we’ve had this conversation
He says “It’s tough to take in
I know we’re not quite ancient
But we’ve reached age where we should probably talk arrangements
We could take it several routes
We could sell the house
We can’t work forever, eventually money will run out
That’s a spot taking a loan would help us cover
Which would make it tougher to leave something for you and your brother”
Stop—can’t you see?
Every meal that you paid for me
All this power to chase a dream
All this privilege not to crave riches
But it’s plain to me the key fact is it’s easy to act like cash means jack shit if
You never lacked it
And the greatest honor I could have is to make a buck and pass back a
Fraction of all the happiness you gave to me
And I will never make you live where you don’t aim to be
Age is just data
We paint our story A to Z then dip out
R.I.P. rip out, we tear out the pages
Tear up the stage and we take a seat
Making a vacancy
Famous or not, we fade from the plot
Every day when a new night falls
I ride around the sun on this big blue ball
I get a bit further from the kid called Paul
And I get a bit closer to the big brick wall
But since inching up to that fence
I can run my fingers against all the bricks and mortar and sense
That it’s not so cold and so dense
And although I’m mournful I’ve known that I’m not immortal
I’m not banging into stone but I’m more heading through this portal
We’re born to return to home we’re all born to be mincemeat
Everything dies except for Papaya King hotdogs on 86th St
Dad hands me a napkin tells me it’s been the same since the fifties
He didn’t always love the city but dammit he’ll miss me
How can you miss something after you leave, I agree that it’s sad, but please
Don’t dwell on it Dad, because—

That isn’t for a long, long time
That isn’t for a long, long time
That isn’t for a long, long time
That isn’t for a long, long, long, long time",https://genius.com/Watsky-lovely-thing-suite-conversations-lyrics
Sarajevo,All You Can Do,2014.0,"And they wonder what our parents say
And they wonder how we'll raise our children
And they tell me that I'm living with a monster
And they whisper that she took up with a villain
But I don't see dragon's scales
And I don't see claws and fangs
All I'm looking at is arms that hold me
Brown eyes that understand
And when she closed those eyes one final time no pipers came
But I know I got a love that's truer than a military sniper's aim
But we won't die in vain
Tie that chain around my waist
And pull me from the bottom of the pit of hell up to your final resting place

Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have

We were trynna run from the city
Had the hope and the pride of the kids
People wanna put up walls to divide us
Kinda fitting that we died on a bridge
Same souls, both sides of the banks
They say we're different and they're fillin in the facts
But they put the same metal in the bullets
And they put the same bullets in our backs
Kinda love that we got is one in a mill
Ain't no God that I pray to would wanna kill
It's not God but it's fear and it's politics
And a Molotov that was lit with a dollar bill
Don't say all is lost
Escape this holocaust
My God, Allah, my darling, star and crescent and my cross

Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have
Sarajevo, Sarajevo
I will honor and be faithful
God is love and love is all we have

Where do we come from? Where do we go?
You could fill up the sea with the things I don't know
But I know what I feel and I know when it's real
And I hope that we heal
We're two drops of the blood and the tears
Over thousands of years of the clash of the steel
I'm not blind to the cycle
We’re pressed in the spine of a Bible
They define the divine by the title
But what did Christ say? To be kind to my rival
You're my kind of revival
It's true ya, my favorite Hallelujah
You my you my favorite Hallelujah

Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have
Sarajevo, Sarajevo
I will honor and be faithful
God is love and love is all we have

Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have
Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have
Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have
Sarajevo, Sarajevo
You're the altar that I pray to
God is love and love is all we have",https://genius.com/Watsky-sarajevo-lyrics
Energy,A New Kind of Sexy,2010.0,"I'm lookin', I'm lookin' I'm lookin' for energy, everywhere
I'm lookin', I'm lookin' I'm lookin' for energy, everywhere

My head's up in the sky it's higher than the clouds are
I like to look up at the stars and wonder how far
From what I hear about a billion babies are delivered every day and so it's like the planet is a clown car
I know it probably shouldn't work, but we all fit
Like a Mickey D's Playplace ballpit
So lookie me, I'm about to jump up in it and be swimming through syringes like a mothafuckin dolphin
I could have an outburst
There's a lot of freaky people on the planet and it makes me want to crowd surf
Everybody everywhere dig downwards
It's what we work for
Party at the earth's core!
I don't know where to go to go far
But if I go, then I know I should go hard
And if I go and I never come back
Then I'll send a postcard
And a couple thumb tacks

Said I'm lookin', I'm lookin' I'm lookin' for energy, everywhere
I'm lookin', I'm lookin' I'm lookin' for energy, everywhere

Teacher said this party started with a loud bang
The way my ears are ringing I don't hear a sound mang
I'm steady looking at the crowd like a proud dad
For coming out instead of clicking on a mouse pad
Steal a bounce house, fill it full of helium
Ride it like a blimp because I think that It'd be really fun
To do a triple flip in zero gravity while puffing on a philly blunt and shooting stars with a BB gun
Tonight I'll look at something that I've never seen before
And I might even pen graffiti on a meteor
I can reach it, homie Veni, vidi, vici, it's all peachy got a vision of the future on a Ouija board
I didn't believe it, I
Thought it was CGI
Why don't you decide
If we're computerized?
Assuming you and I are alive
And tomorrow is the rapture
I wonder watcha wanna do tonight

I'm lookin', I'm lookin' I'm lookin' for energy, everywhere
I'm lookin', I'm lookin' I'm lookin' for energy, everywhere

I don't wanna I don't wanna I don't wanna
I don't wanna I don't wanna end up as an anybody
Everybody is an anybody
Made of arteries and antibodies
And you never get to see confetti without getting bloody
If you read ahead you'll all be surprised
Spoiler alert!
We're all gonna die
But I'll be hooping in that driveway in the clouds
Shooting fouls with that big orange ball in the sky
And when I die wanna say well I made it
And be way celebrated
And remain as a staple
If I stay hella faded
Then I'll fade and my fate'll be the same as the fakers with the chains on the labels
It's a shame people do it for the fame and the cash
Not the flame and the passion I train through the pain and I frame every passage as a way to stay fit
Cause an 808 kick is my gatorade drink",https://genius.com/Watsky-energy-lyrics
All You Can Do,All You Can Do,2014.0,"Happy's not a faucet that'll flow when a handle is turned
I wanna handle my shift, but it hasn't occurred
I need the stamina, keep on like my grandmama
When I'm not on camera, I gotta be a man of my word
And be a greater guy, not some thin-as-paper guy
Like the times that Georgie Porgie kissed the girl
And made her cry
Saying, see ya later, bye, shit I say is pretty strange
Coming back for Christmas and we bitch on how the city changed
Fuck it, man, we're changing too, look at what we going through
Mama used to buy me shirts she said that I would grow into
But it's draping on me like an apron or a cape, a great tsunami
Wave of cotton that I'm caught in that she bought at Ross
I know the cost of it was probably awesome
But my style is sorta sloppy
I'll fit it when I blossom like a California Poppy
The tears are freezing on my cheek in Boston out in Copley
And I don't really know why, no, I don't really know why

All you can do, is
All you can do, is
All you can do, is
All you can do, is

So pour that liquor out. I never chickened out
But if I got to make a second pick I'd take a different route
But a grip of my decisions pretty Mickey Mouse
I tried to join the 27 Club, they kicked me out
It was like I'm limping into heaven while my dick is out
And there's Amy Winehouse sitting on a cloud and drinking stout
But she spits it out the moment I come gliding in
She's all like, “come on Joplin, who the fuck invited him?!
Hide all of the Heinekens!"" No, they don't know my name
My heart is lowkey broken so I'm taking Novocain
And Jimmy Morrison, The Doors, and Brian Jones, you know, the Stones
Are joking, toking on a roach playing a poker game
I know that I'm a bastard. The walls are alabaster
Jimi plays his Stratocaster jamming out with Kurt Cobain
They're playing Purple Rain, or maybe Purple Haze
And Kurt says, “How the fuck they let this jerk in with his hurtful ways?”
I try to jump and spread my wings like I'm a bird of prey
But I hit the earth and break a mothafucka’s vertebrate (hey)
I guess I'm fucking up the blueprint for success
Woke up in the hospital with Jimi's bootprints on my chest
This recklessness, no common senses
I Kamikaze, there's consequences
I don't condone it, but I did it, I'ma own it
I've been living for the moment gotta go (go!) 'cause

All you can do, is
All you can do, is
All you can do, is
All you can do, is
All you can do, is
All you can do, is
All you can do, is
All you can do, is",https://genius.com/Watsky-all-you-can-do-lyrics
Love Letters,x INFINITY,2016.0,"The drum is never the enemy of the pen
But when I’m meeting mentally with beat and melody then
One of me can turn into ten of me
If there’s ten of me, tell me how many heavenly similes can we blend?
Like women and men would fall with no friends
Like a rose would fall with no stem
Like most folks follow trends
Like Os follow LMNs
That’s how well I know life flows with the elements
As sunrise kills an evening
As stars die and a night sky is grieving
As man sees what he has when it’s leaving
You gone is as asthma to breathing
That’s how much I need you in my life
I’m never gonna ever leave you in my lifetime
Cause every time I hear line that shows me I’m not alone it’s saving me
Cause I know that that’s a lifeline
Like minds—
this is our home and they won’t ruin it easily
Cause the wolf is gonna blow until he’s blue in the cheek
And me and you and the crew can go take a snooze in the street
And the bulldozer can come chew on our feet
We never let em through
We’ll build a levy
Limit the river’s level
Steady the flood and begin with a pebble
Lend me one syllable
Come if you’re ready to shovel
Run if you’re shaking
But I know that today is not my Waterloo

You’ve made a place where I’m welcome
And although I give voice to it seldom
Know I love you
Nobody’s above you
And if you love someone then you tell them

Every day the planet’s losing IQ points
But people still bumping Ice Cube joints
So I’ve got hope
And every day I’m seeking my true voice and looking up at a bright new choice
Cause everybody’s got a hustle and everyone’s trying to push it
It’s tricky to find the kush hiking up a mountain of bullshit
And there’s another mountain of bullshit next to it littered with glitter, money
And strippers they’re selling as good shit
It’s nothing new up at the core though
Everything same as it’s always been only more so
Of course so same token, while there’s life there is truth
While there’s truth it demands to be spoken
And someone’s gonna speak it
It’s really not a secret
You just need to search it
You just need to seek it
And though we like to worship a genius in a coffin
We often forget that there’s prophets among us walking
And I know because I hear em when I am in the clouds
And I got my music up and jamming it loud
And dammit whatever I am or could ever become I’m positive that I will
Always be a fan in the crowd
So gimme gimme gimme
Dylan and Biggy
Hit me with Jimi, Emily Dickinson, Eminem, Niki Giovanni, Lennon, Kendrick, Gambino, Rafa, Chinaka, Dahlak and Missy,Saul and Beau and Paul and Kweli, Chali 2na and Chance and Seneca

(Go in poet!)
86 I was thrown in the mix, saying
(Go in poet!)
86 anyone who would stand in the path of a kid saying
(Go in poet!)
86 bitches, 86 cups full of lean
(Go in poet!)
86 bars, infinity ways to say what I mean

You’ve made a place where I’m welcome
And although I give voice to it seldom
Know I love you
Nobody’s above you
And if you love someone then you tell them

So if you’re blocking the future I wanna to walk toward
Suit yourself we’re gonna lock swords
But it’s a wash if you’re saying “Watsky I could rock withcha if you didn’t talk
Like some nails on a chalkboard
I can tell—that you’re really on your dope writer tip
But you’ll trip if you don’t try to fit
Maybe you can make it if you ghostwrite a hit
And sell it to somebody who can ghostride a whip”
Shieeet—I say no sirree
I can smell the weak shit through the potpourri
So I’m just gonna do what I do
You take a minute or two and Google “Tim and Magoo”
I love the life that I picked even if it ain't plush
I’m too glad to complain much
I’m in the lab in a drab world
While these fuckers dab and do dabs and I dab on my pad with my paintbrush
This is for the kids whipping up some home-cooked
Spitting 86 bars, fuckin no hook
Lying in the grass
Passion in their chest
And a ballpoint pressed in their notebook
Listen to me, this is for the word
Looking so fine I’m rubbing coconut oil up in the crack of that spine
This is for the times I’m reminded my mind isn’t mine alone
This is for the poems and the lines
(And the letters in em)

(Go in poet!)
86 I was thrown in the mix, saying
(Go in poet!)
86 anyone who would stand in the path of a kid saying
(Go in poet!)
86 bitches, 86 cups full of lean
(Go in poet!)
86 bars, infinity ways to say what I mean

You’ve made a place where I’m welcome
And although I give voice to it seldom
Know I love you
Nobody’s above you
And if you love someone then you tell them",https://genius.com/Watsky-love-letters-lyrics
Dedicated to Christina Li,Cardboard Castles,2013.0,"The first time I went back to homeroom from the hospital
I thought that being more embarrassed was impossible
But God, the second time it really turned my stomach
Now I’m the kid who collapses and then spazzes out in public
This time was a bowling alley, the first was in the yard
And kids in middle school just watched me trip and kicked me hard
Except this girl named Crissie Li, who flips around at her desk
And gives me the world’s biggest Disney card
Wrote “best wishes,” and “kisses” where she signed it
3 feet by 2 feet, I coulda hid behind it
I didn’t like the pity from Christina Li though
I’m thinking “Crissie, can’t you see I’m busy being emo?”
‘Cause I think I mighta heard she maybe sorta liked me
And since she wasn’t cool enough I guess I took it lightly
Had braces and glasses and wasn’t Mrs. Popular
And so I didn’t really give a thought to her

A heart breaking sounds like guitar strings snapping
It’s the notes of the song that’ll never happen
And the wind in the leaves is the sound of ghosts clapping
But a heart breaking sounds like guitar strings snapping

There’s holes in my memory- it isn’t photographic
There’s holes in my yearbook but the cut-out folks were plastic
Ten years pass, I don’t cross paths
With half the people from my class again 'til we meet at Crissie’s open casket
Those who chose to ask it probably knew
I could have dug in deeper if I’d wanted to
But you couldn’t tell a thing was off on the surface
And I didn’t know she was sick until I heard about her service
She was born with a heart defect, used to the cold knife
She’d been in and out of hospitals her whole life
She knew the whole time, and never said why
She felt my pain herself and helped me hold my head high
The nicest folks are those who know the throes of crisis
Though I know it’s crime to twist her life to fit my own devices
Why’s it so hard to mourn, and then try to learn by this
But lights that burn shortest
Are the lights that burn brightest

A heart breaking sounds like guitar strings snapping
It’s the notes of the song that’ll never happen
And the wind in the leaves is the sound of ghosts clapping
But a heart breaking sounds like guitar strings snapping

Our 8th grade yearbook page for dedicating songs wasn’t long
Even in a school eleven hundred strong
The yearbook advertised for months, but when it’s said and done
Crissie bought six, the third most of anyone
Alvin got “Your Faith in Me” by Jessica Simpson
Pebbles got Richard Marx’s ballad “At the Beginning”
It feels like sloppy poetry the way her life would end
After sending Mariah Carrey’s “Any Time You Need a Friend""
But corniness is honesty that’s wrapped in cliché
And most slow jam lyrics aren’t shit I’m brave enough to say without a smirk
But before she went to dirt she left us finally
""I Will Remember You” to Geoff, Mike, Bry and me
You can plot if you must
Say it’s obviously fate, or explain that God is just
But all I know is that until my body’s dust
I will try to think of her as much as Crissie thought of us

This one goes out to Christina",https://genius.com/Watsky-dedicated-to-christina-li-lyrics
Lovely Thing Suite: Roses,x INFINITY,2016.0,"Don’t let my ghost drag you down
If you don’t see me around
It doesn’t mean that I fell
Yeah I’m doing well
I got some roses to smell
I hope you smile when I’m gone
It means I had the strength to move on
To find another story to tell
To answer the bell
I got some roses to smell

When magic’s happening my habit’s been coiling up a memory and trappin it right
In the cavity of my ribs, like the doors of a cabinet might
But you won’t hold onto a shadow just by grabbing it tight
Set it free and let it back in the light
Never out of my heart, even when out of my sight
Leaving is s'posed to be hard
Man I thought it so was selfish of people I love to keep falling out of my life
But now I know
No I don’t take it personal
If you got a really lovely place to go
I will chase my goals, yeah, to make me whole
Cause it’s urgent we love and be loved
I’ve begun to scrub up with detergent to shine up my soul

Don’t let my ghost drag you down
If you don’t see me around
It doesn’t mean that I fell
Yeah I’m doing well
I got some roses to smell
I hope you smile when I’m gone
It means I had the strength to move on
To find another story to tell
To answer the bell
I got some roses to smell

Cause every screen that we tap is screaming that bigger is better
Better is how you make yourself matter
But matter is fleeting
Am I living to feed a machine that I’m blind to see?
No point in hiding my pride if there’s no privacy
I’ve already dedicated too much of my time to trying to get my followers up
And crying out for attention
And sleeping around to mend a hollow crater inside of me
Knowing well that it don’t mean shit
Going to the well for another cheap dopamine hit
I’m done being a bitch to ambition
I’m already rich
I got a head that’s full of million dollar questions
And the length of it
Is I don’t need the courage to work
I want the strength to quit

Don’t let my ghost drag you down
If you don’t see me around
It doesn’t mean that I fell
Yeah I’m doing well
I got some roses to smell
I hope you smile when I’m gone
It means I had the strength to move on
To find another story to tell
To answer the bell
I got some roses to smell",https://genius.com/Watsky-lovely-thing-suite-roses-lyrics
S for Lisp,UnKnown,UnKnown,"So someone said to me the other day I've got a lisp
A stranger, you know, they said I've got a subtle lisp
And I should know I sound a little stupid doing spoken word
When all my words with ""S"" in them are spoken so absurd
And I'm not upset, okay it just sucks
To think you're speaking normally for two decades
And then shucks—
Find out your stuff sounds like a stanza of Severus Snape's toughest parseltongue is pronounced by Daffy Duck
So I will say this:
My subtle lisp is not sinful
I'm not sorry Saturday, I'm not sorry Sunday;
I'm spiritual and when I speak
I celebrate the Sabbath seven days a week
I've got special S sauce smothered on my skull walls like a tossed salad so silkscreen the Sistine ceiling on my soft pallet
I sing along with super scenesters
Reciting Sufjan Stevens songs in skinny jeans
Dance salsa with soccer moms
Sneaking out in skimpy see-through sarongs
I will answer your questions in stout
With my sexy subtly lisping sparkling incisor small
What's my surname? Watsky
What's my size? Stocky
My city? San Francisco
It's so sweet, now slow
See, I've heard some steamy stories of oral sex
But I'm not stretching to say one time
I made a lady climax by speaking an essay section
Of a Shakespeare sonnet in her split legs' general direction
I scribble all S-Essays I shred them and sprinkle the whole S-ashes
My speech doesn't give a spotted sea snail if it passes
I slipped past straight Fs to straight Ss in my classes
Because my speech stay second-semester senior status
Seriously so so so so soon
So sick sixth grade school kids call me sofa king
I'm on tongue steroids
Slammin' with the Sammie Sosa swing
So tight I sleep upright in a small cell in Sing Sing
And sail the seven seas on Steve Irwin's stingray
While your speedboat's sinking
It's still too soon
Anyway, screw an S.S.O.S
I'm straight S.S.S for Save Someone's Standards
Studied at Emerson; the school of savage speech
Sup, Stanford?
I spit sexier than Summer Sanders, Sarah Silverman
Susan Sarandon, Sissy Spacek, Sally Struthers, and Selena
Spooning in a 6-way same-sex all S celebrity civil union
So, you can slander the gay lisp
And I will slip you a solid list of friends
Or 60% of Emerson; who
Lisp or no lisp, will stomp, spit, stay pissed
And start all over on the racists
You can save the South Korean stereotypes
The Sambo shtick
The sexist shit is sickening
And if you suppose your speech is normal
Its 'cause your impediment is listening
Speak for those of us with something special
Something that sets us aside from my—
Accent havers, my... stammerers
My southerners, my st-st-stutterers
Yes, I will spit it sick and stick to never skipping ""S""
'Cause I was—
Suckin' on a soup spoon and I suckled it to sterling silver
Simple, supple, super soaker
Staying watching Sister Sister
Scenage syllables coming esophagus
Move up there this place is
Sufferin' succotash
Second place isolate oxygen
There's no stopping this
I start this step of speaking
You should see that I will not desist
I'm sorry!
CUSPI, if you don't like a subtle lisp
Then you can simply suck on thissssssss",https://genius.com/Watsky-s-for-lisp-lyrics
Lovely Thing Suite: Theories,x INFINITY,2016.0,"Arthur stepped off, yeah he stepped offa the chair
Couldn’t weigh a hundred forty pounds
And the rope snapped, yeah, the rope snapped
And then Arthur found himself looking up from the ground
Looking up, looking up, found things looking up
Looking up, looking not so down, no not so down
No knots don’t have to stay that way
No, not so tightly wound
What a lovely thing it is to fail
To release those grasping fingernails
Arthur thought the end was near
Then Arthur played for fifty years
And then my father walked down 8th and 57th street to
Carnegie Hall, yeah it was Carnegie Hall
The show was past sold out for weeks
But they said “if you don’t mind, if you don’t mind sitting on stage
Sometimes we release a couple seats”
Twenty feet, twenty feet, yeah my dad’s twenty three
Twenty feet from the hands on the keys
Yeah, the hands on the keys of a man with the hands that almost didn’t exist
That almost didn’t exist to see
Back in '97 when Dad was my chauffeur
He’d play radio and I’d try to guess the composer
Chopin sprinkled over the hum of the motor
When I was young never I’d doubt my composure
Everything’s kosher, man I was so sure
I’d say that I’m good (I'm good)
Don’t want no adulthood
I never understood
Couldn’t get how anyone would ever want to end to their life
Until the day that I could
I’ve heard it said we’re alone in the ether
That we’re the only intelligent creatures
So you don’t need to adjust your receivers
If they were out there they’d be texting us, hitting our beepers
Invading us on some alien Julius Caesar
Or begging “take me to your leader”
But I got a theory it’s neither
That there’s a billion brilliant alien planets at leisure
Smoking alien reefer
The evolution of the mind’s not the hunger to conquer
Or to want or to seek or to wander
Or even wonder, but to simply to be
Until we cease to be any longer
There’s nothing wrong with heavy eyelids
I hope you enjoyed my twenties as much as I did
You’ll never know how much that all of you provided
And I’m gonna try to do the same for my k-",https://genius.com/Watsky-lovely-thing-suite-theories-lyrics
Nothing Like The First Time,Nothing Like the First Time,2012.0,"The first time I ate avocado was so amazing that I came
And that was the first time that I came so the only thing I could compare it to is the taste of avocado. Almost the same
The first time I got high, I ran into my friend’s bedroom and I hung onto each corner of the mattress because I knew that I would be flung into space if I didn’t hold tight
Two years before that I went to my first concert. I was high all night. And the first time someone clapped for me on stage I floated three inches off the pavement walking home
Only one girl has ever really wrapped my stomach into pretzels. She didn’t give me butterflies. She gave me pterodactyls
I’m talking terrible internal bruising
 
and the first time I kissed her was like the first time I saw fireworks, which was like the sky first kissing me in the eyeballs
In high school the self-defense counselor taught us that to defend ourselves against a rapist, by sticking a thumb into the corner of his eye socket and popping it out like a grape
Babe, for the chance to be with you, I would pop my own eyeballs out and say, ""Here. I only have eyes for you.""
So everywhere you went you’d carry me around in your pocket and every time you pulled out a handful of loose change I’d get to wink at you and a thousand miles away you would think of how charming I am— me— weaving blindly through LA traffic. You— in some bullshit other place
But you shouldn’t leave first times until the end of summer
Because you went off to college, years passed, and I realized I was the only one calling anymore
And that first kiss hardened into the last.
 
My love : retarded, preserved, a pterodactyl in a tar pit,
 
the music over before it started, a lost guitar pick
I’ve stopped trying to match it, searching for that magical attachment
Because marriages are not fucking Disney
Bad marriages are sandcastles
Good marriages are McDonald’s hamburgers
You can leave a good marriage on a plate in the sun for fifty years and it stays pretty much the same
They key, I hear, is to fight routine— to make the smallest moments gleam and mean something
And if you ever feel yourself fading, face paint your old and aging creased-up cheeks gold-plated with a jar of first-time and if you need a youthful spruce-up just grab a tube of that newb juice and lube up and if you’re hurting just rub the good stuff where you’re burning
But a word of warning
The first time tends to make the bad times worse
There’s the rub
It doesn’t make things better, just louder
It amplifies a murmur ... er-er
Great is greater. Greater is greaterer. And broke ...is broker. And bone... is boner
It’s not a perfect formula
But the first time that I kissed you, the door of your crappy Civic already half-open, you said ""I’m glad you did that.""
And I have a feeling that, for you, it wasn’t a first-time
It was a ""this one time.""
But I will remember that moment for the rest of my life, even if I have to arm wrestle Alzheimer's for it
And if I ever get a chance to kiss you again, you know, a second time, I'm gonna stick my tongue out and lick you right across your face. Because I’ve already kissed you. But I never licked you
And you’ll say, ""Ugh. Why did you do that?"" And I’ll say, ""Hey sexy. Did someone slap you across the face with a banana slug or is that a big shiny trail of first-time on your cheek. Maybe we can go back to my place and gets some first-time on the sheets.""
It’s worth it
After all, there’s nothing like the first time
The first time’s always perfect",https://genius.com/Watsky-nothing-like-the-first-time-annotated
